,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,ICP-USD,0.48906776895555926,19.0
1,SNX-USD,ZEC-USD,0.07381358510056732,20.0
2,SNX-USD,YFI-USD,0.0003656197282967283,10.0
3,SNX-USD,NEAR-USD,1.4857216336985513,10.0
4,SNX-USD,XMR-USD,0.015899933522253794,8.0
5,SNX-USD,SUSHI-USD,2.771792723901338,16.0
6,SNX-USD,UMA-USD,1.1933263760365234,14.0
7,SNX-USD,CRV-USD,2.840511147887665,8.0
8,SNX-USD,AAVE-USD,0.036999993521695994,14.0
9,XTZ-USD,BTC-USD,3.326885199775277e-05,7.0
10,ICP-USD,ENJ-USD,14.631531815801253,17.0
11,ICP-USD,UMA-USD,2.439812281374281,5.0
12,ETC-USD,BCH-USD,0.15838560732525164,5.0
13,ETC-USD,ZRX-USD,81.70062123037195,6.0
14,ETC-USD,YFI-USD,0.002767765371129147,10.0
15,ETC-USD,DOGE-USD,251.01945250128088,4.0
16,ETC-USD,UNI-USD,3.571110303969097,11.0
17,LINK-USD,ZRX-USD,29.128260682554888,7.0
18,BCH-USD,NEAR-USD,71.011749110006,9.0
19,BCH-USD,DOGE-USD,1584.8131944434062,5.0
20,BCH-USD,AVAX-USD,7.910709589672899,7.0
21,ENJ-USD,YFI-USD,5.106547651903941e-05,12.0
22,ENJ-USD,SUSHI-USD,0.38716933987941254,19.0
23,ENJ-USD,UMA-USD,0.16669761619020299,11.0
24,ENJ-USD,DOGE-USD,4.631278999195917,7.0
25,ENJ-USD,UNI-USD,0.06588885064489242,10.0
26,ZRX-USD,YFI-USD,3.387395596351119e-05,9.0
27,ZRX-USD,AAVE-USD,0.0034279629312510248,12.0
28,ZRX-USD,UNI-USD,0.043706285109070174,10.0
29,YFI-USD,DOGE-USD,90686.19979728574,8.0
30,COMP-USD,BTC-USD,0.0013064620971062384,10.0
31,EOS-USD,SOL-USD,0.043196124944199304,11.0
32,NEAR-USD,UMA-USD,0.8031542458758291,18.0
33,NEAR-USD,DOT-USD,0.30202167734738194,10.0
34,NEAR-USD,UNI-USD,0.31746428219449124,12.0
35,DOGE-USD,UNI-USD,0.014226394164650307,8.0
